#p,0.9305555555555556
v#,1.0
dz,1.0
v[tʃ],1.0
ʒw,1.0
tr,1.0
w[ts],0.75
j#,0.6388888888888888
z#,1.0
dʑ,0.875
ʒɲ,1.0
#l,0.9444444444444444
dr,1.0
vz,1.0
ɕp,1.0
#r,0.8333333333333334
dɲ,1.0
w#,1.0
sm,0.8333333333333334
tf,0.75
t#,0.75
mɟ,1.0
#v,0.9166666666666666
pɲ,1.0
dj,0.75
ʑ#,0.5
ʑv,1.0
#n,1.0
ʑb,1.0
gm,1.0
tw,1.0
zn,1.0
tv,1.0
vɲ,1.0
mk,1.0
lʒ,1.0
#[dʒ],1.0
ʃn,1.0
lɲ,1.0
ps,1.0
#s,0.8928571428571429
ɕ#,0.3611111111111111
rʒ,1.0
zj,1.0
ʃv,1.0
pw,0.875
wz,1.0
n#,1.0
tl,1.0
mʒ,1.0
pr,1.0
#[tʃ],0.9583333333333334
vn,1.0
xr,1.0
s[ts],1.0
#j,0.75
dn,1.0
ɕɲ,1.0
[tʃ]v,1.0
mj,0.75
s#,0.6666666666666666
xl,1.0
m#,0.7083333333333334
sp,0.9
d#,1.0
#ʃ,0.9605263157894737
ʑr,1.0
gn,1.0
gz,1.0
ʒv,1.0
vm,1.0
l#,1.0
tk,1.0
[ts]n,1.0
#x,0.7666666666666667
[tʃ]w,1.0
vt,1.0
fr,1.0
xv,1.0
mw,1.0
pt,1.0
dv,1.0
ʃk,1.0
sk,0.9166666666666666
f#,0.55
vd,0.875
vʒ,0.75
zl,1.0
sr,1.0
ɲ#,1.0
pl,1.0
#m,0.9833333333333333
zʒ,1.0
gj,0.375
mx,1.0
db,1.0
#d,0.9722222222222222
ft,0.3125
xn,1.0
km,1.0
zm,1.0
mɲ,1.0
ɕl,1.0
sl,1.0
zb,1.0
ɕv,1.0
kv,1.0
#f,0.5892857142857143
xm,1.0
br,1.0
gʒ,0.75
gl,1.0
ʒm,0.75
ʑl,1.0
vʃ,1.0
pj,0.75
[ts]v,1.0
ss,1.0
wg,1.0
zɲ,1.0
[ts]#,0.75
ʒ#,0.7115384615384616
kr,1.0
lɕ,1.0
ml,1.0
sf,0.5
sv,1.0
gɲ,1.0
vs,0.9166666666666666
zr,1.0
dw,1.0
lv,1.0
zw,1.0
zʃ,1.0
st,0.7916666666666666
kn,1.0
ʃ#,0.8125
gr,1.0
ʃt,0.625
zv,1.0
tx,1.0
p#,0.8928571428571429
ʒb,0.75
fl,1.0
vw,1.0
ʑd,1.0
[ts]l,1.0
gw,1.0
vr,1.0
px,1.0
ln,1.0
ks,1.0
#w,0.9166666666666666
[tʃ][tʃ],1.0
mg,1.0
bl,1.0
ʃ[tʃ],1.0
r#,1.0
ɕr,1.0
zg,0.9285714285714286
x#,0.8
bw,1.0
vb,1.0
vv,0.5
bz,1.0
rv,1.0
vg,1.0
kt,0.5
pn,1.0
gd,0.875
ʃm,1.0
kʃ,1.0
ɕm,0.75
dm,1.0
sw,1.0
zz,1.0
#z,0.9732142857142857
zd,0.9166666666666666
ʃw,1.0
#g,0.84375
#k,0.85
[ts]z,1.0
#ɕ,0.8888888888888888
kɲ,1.0
[tʃ]k,1.0
rg,1.0
[tʃ]#,0.75
sx,1.0
ʃp,0.8333333333333334
x[ts],1.0
vp,1.0
k#,0.95
#b,0.8888888888888888
mr,1.0
ʃl,1.0
#ɟ,1.0
bʑ,0.5
#t,0.78125
vk,1.0
xw,1.0
g#,1.0
#ɲ,1.0
vl,1.0
[dʒ][dʒ],1.0
mʃ,1.0
#ʒ,1.0
#ʑ,0.9583333333333334
b#,0.875
[ts]m,1.0
lg,1.0
#[ts],0.8055555555555556
dl,1.0
rt,0.75
kw,1.0
kl,1.0
pʃ,1.0
sn,0.75
