ʃp,0.75
ʃr,1.0
kʃ,1.0
dn,1.0
dʑ,0.875
#z,0.9732142857142857
ft,0.3125
tl,1.0
xl,1.0
#x,0.7666666666666667
ʃ#,0.8125
v[tʃ],1.0
km,1.0
sx,0.9583333333333334
s#,0.55
#ɟ,1.0
p#,0.875
z#,1.0
#t,0.78125
db,1.0
m#,0.8
xv,1.0
vb,1.0
ʃt,0.625
ln,1.0
rd,1.0
[ts]z,1.0
zv,1.0
r#,0.9807692307692307
#r,0.8333333333333334
tv,1.0
pj,0.75
pl,1.0
kɲ,1.0
#ʑ,0.9583333333333334
#f,0.5892857142857143
ʃn,1.0
lg,1.0
dz,1.0
#ʒ,1.0
tf,0.75
zg,0.9166666666666666
#g,0.84375
n#,0.875
vs,0.9166666666666666
ɕ[ts],0.5
[ts]n,1.0
dj,0.875
ʃk,1.0
ʒv,1.0
rv,1.0
b#,1.0
[tʃ]#,0.8333333333333334
pr,1.0
sm,0.8333333333333334
pw,0.875
vw,1.0
gv,1.0
rʒ,1.0
zz,1.0
vp,1.0
tr,1.0
vr,1.0
wg,1.0
ʑd,1.0
pt,1.0
vz,1.0
mɲ,1.0
kt,0.5
xm,1.0
pɲ,1.0
kv,1.0
[tʃ]v,1.0
fl,1.0
[ts]w,1.0
vv,0.5
gl,1.0
[tʃ][tʃ],1.0
f#,0.75
zn,1.0
ks,1.0
gn,1.0
mx,1.0
sr,1.0
dl,1.0
#ɲ,1.0
#[ts],0.8055555555555556
mʒ,1.0
gz,1.0
ɕɲ,1.0
lɲ,1.0
mn,1.0
mg,1.0
#v,0.9166666666666666
ml,1.0
br,1.0
xr,0.875
#ʃ,0.9605263157894737
ɲ#,1.0
#w,0.9166666666666666
vʃ,1.0
sk,1.0
kw,1.0
zd,0.9375
#j,0.75
lʒ,1.0
#p,0.9305555555555556
px,1.0
vʒ,0.75
zw,1.0
vk,1.0
[tʃ]k,1.0
ʃ[tʃ],1.0
#m,0.9833333333333333
vj,0.75
#n,1.0
gd,0.875
t#,0.75
gj,0.375
ʒw,1.0
zʃ,1.0
j#,0.675
sw,1.0
k#,0.9583333333333334
sn,0.75
vg,1.0
kl,1.0
#[dʒ],1.0
ʃm,1.0
ɕr,1.0
#b,0.8888888888888888
pn,1.0
dɲ,1.0
vɲ,1.0
vm,1.0
bl,1.0
v#,1.0
sf,0.5
mr,1.0
[dʒ]#,1.0
gɲ,1.0
mk,1.0
tk,1.0
ʑb,1.0
w#,1.0
gr,1.0
ʃv,1.0
ɕm,0.75
ʑl,1.0
xɲ,1.0
#s,0.8928571428571429
zj,1.0
vd,0.875
zl,1.0
ɕ#,0.40625
dm,1.0
bw,1.0
ɕp,1.0
dv,1.0
ss,1.0
ɕl,1.0
ʃw,1.0
vl,1.0
ʑv,1.0
gm,1.0
tw,1.0
sv,1.0
sp,0.9
x#,0.75
zb,1.0
d#,1.0
[ts]#,0.75
[tʃ][ts],0.75
zm,1.0
dr,1.0
kn,1.0
lɕ,1.0
x[ts],1.0
[ts]m,1.0
vn,1.0
ʒ#,0.7678571428571429
ʒm,0.75
#[tʃ],0.9583333333333334
#ɕ,0.8888888888888888
ʃl,1.0
#d,0.9722222222222222
#l,0.9444444444444444
mj,0.75
l#,1.0
s[ts],1.0
zʒ,1.0
#k,0.85
kr,1.0
ps,1.0
bʑ,0.5
sl,1.0
[ts]v,1.0
g#,1.0
dw,1.0
ʑ#,0.5357142857142857
gw,1.0
mʃ,1.0
st,0.8181818181818182
ʒɲ,1.0
ɕv,1.0
mw,1.0
zr,1.0
pʃ,1.0
xn,1.0
gʒ,0.8333333333333334
rt,0.75
