[tʃ]w,1.0
zd,0.9375
b#,0.875
ʃp,0.8333333333333334
#ʒ,1.0
gl,1.0
gr,1.0
f#,0.7083333333333334
s[ts],1.0
#p,0.9305555555555556
dn,1.0
dʑ,0.85
sm,0.8333333333333334
gn,1.0
ʒm,0.75
mʒ,1.0
vk,1.0
lg,1.0
bw,1.0
mn,1.0
s#,0.75
mw,1.0
dv,1.0
ʑb,1.0
vz,1.0
r#,0.9833333333333333
vs,0.9166666666666666
ʒw,1.0
tv,1.0
pʃ,1.0
#ʑ,0.9583333333333334
kv,1.0
ʃr,1.0
sk,0.9
#ɲ,1.0
ʑl,1.0
ʃ#,0.8125
vw,1.0
#b,0.8888888888888888
#g,0.84375
sp,0.875
ɕ[ts],0.5
km,1.0
pɲ,1.0
[tʃ]v,1.0
dm,1.0
[tʃ][ts],0.75
tl,1.0
fl,1.0
ɕm,0.75
bz,1.0
kt,0.5
vʃ,1.0
tr,1.0
sl,1.0
#ʃ,0.9605263157894737
vɲ,1.0
ʃm,1.0
ks,1.0
ʃ[tʃ],1.0
kɲ,1.0
ɲ#,1.0
#k,0.85
dw,1.0
kl,1.0
rv,1.0
ʒɲ,1.0
vʒ,0.75
[tʃ]#,0.75
gw,1.0
ʑr,1.0
wz,1.0
l#,1.0
kʃ,1.0
[ts]w,1.0
v[tʃ],1.0
#d,0.9722222222222222
#x,0.7666666666666667
tw,1.0
zr,1.0
dj,0.875
zv,1.0
ɕr,1.0
tx,1.0
zw,1.0
#z,0.9732142857142857
pl,1.0
v#,1.0
mr,1.0
vt,1.0
ss,1.0
ʑd,1.0
zj,1.0
[ts]m,1.0
ɕp,1.0
mk,1.0
br,1.0
pj,0.75
#s,0.8928571428571429
zb,1.0
ʃk,1.0
px,1.0
zʃ,1.0
zn,1.0
g#,1.0
mx,1.0
gʒ,0.75
ʃw,1.0
xr,0.875
[tʃ]k,1.0
gj,0.375
#t,0.78125
ʒ#,0.7115384615384616
rʒ,1.0
ʒb,0.75
[tʃ][tʃ],1.0
sf,0.5
kw,1.0
vm,1.0
t#,0.90625
bl,1.0
db,1.0
wg,1.0
[ts]n,1.0
#[tʃ],0.9583333333333334
pn,1.0
sx,0.9583333333333334
#l,0.9444444444444444
#f,0.5892857142857143
xm,1.0
gm,1.0
d#,1.0
ɕv,1.0
mg,1.0
#m,0.9833333333333333
[ts]#,0.875
vj,0.75
gɲ,1.0
ʑv,1.0
zg,0.9166666666666666
st,0.7727272727272727
zɲ,1.0
gd,0.875
j#,0.6666666666666666
#[ts],0.8055555555555556
zm,1.0
ʃn,1.0
dɲ,1.0
ln,1.0
w#,1.0
ʃl,1.0
mj,0.75
x[ts],1.0
zʒ,1.0
#r,0.8333333333333334
lɕ,1.0
mɲ,1.0
xl,1.0
vp,1.0
kr,1.0
#w,0.9166666666666666
sn,0.75
pr,1.0
rd,1.0
ʃt,0.75
vd,0.875
lɲ,1.0
lv,1.0
sw,1.0
zz,1.0
gz,1.0
z#,1.0
mʃ,1.0
sv,1.0
ɕɲ,1.0
p#,0.875
#ɕ,0.8888888888888888
vv,0.5
#ɟ,1.0
pw,0.875
lʒ,1.0
x#,0.8
#j,0.75
ʑ#,0.5357142857142857
xw,1.0
vg,1.0
tk,1.0
zl,1.0
mɟ,1.0
n#,1.0
ml,1.0
dl,1.0
xn,1.0
ps,1.0
rg,1.0
vn,1.0
m#,0.7
vl,1.0
fr,1.0
vr,1.0
[ts]v,1.0
k#,0.95
ft,0.3333333333333333
[dʒ][dʒ],1.0
#v,0.9166666666666666
[ts]l,1.0
dr,1.0
gv,1.0
rt,0.875
ɕ#,0.40625
dz,1.0
pt,1.0
#n,1.0
tf,0.75
#[dʒ],1.0
sr,1.0
