[ts]n,1,1.0
sx,1,1.0
tf,1,0.75
kɲ,1,1.0
trv,2,1.0
dn,1,1.0
vʃ,1,1.0
bʑ,1,0.5
krt,2,1.0
bʒ,1,0.75
spr,2,1.0
[dʒ],1,1.0
ɕ[ts],1,0.5
xr,1,1.0
ʃ[tʃ]v,2,1.0
stʒ,2,0.75
bz,1,1.0
dʑ,1,0.75
ʃkw,2,1.0
tʒ,1,0.5
dʒ,1,1.0
sr,1,1.0
jm,1,0.5
vstr,2,1.0
ʃv,1,1.0
v,1,1.0
zgl,2,1.0
ʑdʑbl,3,1.0
k[ts],1,1.0
kjj,2,0.25
pʒ,1,0.75
zgr,2,1.0
l,1,1.0
tn,1,1.0
tv,1,1.0
[ts]ʑ,1,0.0
xʃ,1,0.75
smr,2,1.0
lgn,2,1.0
zr,1,1.0
tʃk,2,1.0
ftʃ,2,0.25
zgj,2,0.75
fs,1,0.75
vsp,2,1.0
ʑr,1,1.0
j,1,1.0
p,1,1.0
zm,1,1.0
gl,1,1.0
vʒ,1,0.75
ɕm,1,1.0
zdj,2,1.0
zgʒ,2,0.75
r,1,1.0
[ts]z,1,1.0
k,1,1.0
[dʒ][dʒ],1,1.0
vst,2,1.0
str,2,1.0
ʃ,1,1.0
vk,1,1.0
xts,2,0.25
px,1,1.0
br,1,1.0
sxn,2,1.0
sw,1,1.0
kv,1,1.0
ʑdʑbw,3,1.0
skl,2,1.0
vw,1,1.0
gjj,2,0.0
ʒn,1,1.0
gw,1,1.0
sʃ,1,1.0
xʒ[ts],2,0.5
vɲ,1,1.0
pl,1,1.0
kʒ,1,0.5
mkn,2,1.0
tʃt,2,0.25
dr,1,1.0
ʃ[tʃ],1,1.0
zvw,2,1.0
ʃt,1,1.0
dm,1,1.0
stɕ,2,0.0
ks,1,1.0
pstr,2,1.0
stʃ,2,0.75
z,1,1.0
ss,1,1.0
mx,1,1.0
kʃ,1,1.0
ʑdʑb,2,1.0
pt,1,1.0
tm,1,1.0
lʒ,1,1.0
ɲ,1,1.0
g,1,1.0
stv,2,1.0
skw,2,1.0
lv,1,1.0
vsk,2,1.0
mr,1,1.0
x[ts],1,1.0
ʒɲ,1,1.0
mɲ,1,1.0
zmr,2,1.0
zgɲ,2,1.0
gm,1,1.0
dw,1,1.0
vsx,2,1.0
gɲ,1,1.0
v[tʃ],1,1.0
drv,2,1.0
gd,1,1.0
kw,1,1.0
tʒm,2,0.5
wʒ,1,1.0
